claim_id,study_id,stat_test,bf_family,bf_sidedness,bf_direction,direction_matches_observed,prior_label,rscale,p_value,bf10
study_05_claim_01,study_05,independent_t_test,t_test,two_sided,NA,NA,narrow,0.5,0.00135718173128889,22.42292120039402
study_05_claim_01,study_05,independent_t_test,t_test,two_sided,NA,NA,primary,0.707,0.00135718173128889,22.708801964218733
study_05_claim_01,study_05,independent_t_test,t_test,two_sided,NA,NA,wide,1,0.00135718173128889,20.964332687785642
study_05_claim_02,study_05,independent_t_test,t_test,two_sided,NA,NA,narrow,0.5,1.039549491399382e-34,8701994605653753e15
study_05_claim_02,study_05,independent_t_test,t_test,two_sided,NA,NA,primary,0.707,1.039549491399382e-34,1206894793090218e16
study_05_claim_02,study_05,independent_t_test,t_test,two_sided,NA,NA,wide,1,1.039549491399382e-34,16441307503291403e15
study_14_claim_01,study_14,pearson_correlation,correlation,two_sided,NA,NA,narrow,0.5,2.801095267522945e-4,122.16288514338773
study_14_claim_01,study_14,pearson_correlation,correlation,two_sided,NA,NA,primary,1,2.801095267522945e-4,102.21132923929086
study_14_claim_01,study_14,pearson_correlation,correlation,two_sided,NA,NA,wide,1.5,2.801095267522945e-4,85.48720202599745
study_14_claim_02,study_14,pearson_correlation,correlation,two_sided,NA,NA,narrow,0.5,5.3489935621111325e-6,3314.355285155814
study_14_claim_02,study_14,pearson_correlation,correlation,two_sided,NA,NA,primary,1,5.3489935621111325e-6,2423.402829176364
study_14_claim_02,study_14,pearson_correlation,correlation,two_sided,NA,NA,wide,1.5,5.3489935621111325e-6,1932.6705877815295
study_21_claim_01,study_21,paired_t_test,t_test,two_sided,NA,NA,narrow,0.5,3.104418290506897e-5,522.4449990439882
study_21_claim_01,study_21,paired_t_test,t_test,two_sided,NA,NA,primary,0.707,3.104418290506897e-5,426.19429162904305
study_21_claim_01,study_21,paired_t_test,t_test,two_sided,NA,NA,wide,1,3.104418290506897e-5,327.31704594908524
study_22_claim_01,study_22,repeated_measures_anova,t_test,two_sided,NA,NA,narrow,0.5,2.950955104342273e-7,44171.89996318873
study_22_claim_01,study_22,repeated_measures_anova,t_test,two_sided,NA,NA,primary,0.707,2.950955104342273e-7,55202.842076426954
study_22_claim_01,study_22,repeated_measures_anova,t_test,two_sided,NA,NA,wide,1,2.950955104342273e-7,63855.76893801112
study_27_claim_02,study_27,paired_t_test,t_test,two_sided,NA,NA,narrow,0.5,5.4185907142138495e-11,144405387.12747845
study_27_claim_02,study_27,paired_t_test,t_test,two_sided,NA,NA,primary,0.707,5.4185907142138495e-11,182078984.24179974
study_27_claim_02,study_27,paired_t_test,t_test,two_sided,NA,NA,wide,1,5.4185907142138495e-11,212512959.8245956
