claim_id,study_id,stat_test,p_value,p_band,frequentist_result,bf10,bf_conclusion,bf_strength,favoured_side,concordance_cell,concordance_status,negative_log10_p,log10_bf10,n_prior_specifications,minimum_bf10,maximum_bf10,prior_sensitivity_span,bf_conclusion_changed,favoured_side_changed
study_05_claim_01,study_05,independent_t_test,0.00135718173128889,.001 <= p < .01,Significant,22.708801964218733,H1,Strong support for H1,H1,Significant + H1,Concordant,2.8673619949257008,1.3561942229888553,3,20.96433268778564,22.708801964218733,0.03471317998524737,FALSE,FALSE
study_05_claim_02,study_05,independent_t_test,1.039549491399382e-34,p < .001,Significant,1206894793090218e16,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,33.98315482972838,31.081669413616996,3,8701994605653753e15,16441307503291403e15,0.27631754232701056,FALSE,FALSE
study_14_claim_01,study_14,pearson_correlation,2.801095267522945e-4,p < .001,Significant,102.21132923929086,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,3.5526721202175144,2.0094990362430765,3,85.48720202599745,122.16288514338773,0.15503817801451936,FALSE,FALSE
study_14_claim_02,study_14,pearson_correlation,5.3489935621111325e-6,p < .001,Significant,2423.402829176364,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,5.271727924808534,3.3844256105664923,3,1932.6705877815295,3314.355285155814,0.23424122372578715,FALSE,FALSE
study_21_claim_01,study_21,paired_t_test,3.104418290506897e-5,p < .001,Significant,426.19429162904305,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,4.508019766466725,2.629607628553665,3,327.31704594908524,522.4449990439882,0.20307195337882256,FALSE,FALSE
study_22_claim_01,study_22,repeated_measures_anova,2.950955104342273e-7,p < .001,Significant,55202.842076426954,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,6.530037397780532,4.741961437626579,3,44171.89996318873,63855.76893801112,0.16005405900724679,FALSE,FALSE
study_27_claim_02,study_27,paired_t_test,5.4185907142138495e-11,p < .001,Significant,182078984.24179977,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,10.266113651584279,8.260259821937012,3,144405387.12747845,212512959.8245956,0.16780202492861207,FALSE,FALSE
study_30_claim_01,study_30,paired_t_test,0.23339342533095808,p >= .05,Nonsignificant,0.3476388386024592,Inconclusive,Weak/anecdotal support for H0,H0,Nonsignificant + inconclusive,Inconclusive,0.6319113821496984,-0.4588717096443267,3,0.25864254685167487,0.4521858415461433,0.24261699184739488,TRUE,FALSE
study_33_claim_01,study_33,one_sample_t_test,0.0013185060147071,.001 <= p < .01,Significant,31.720482926146587,H1,Very strong support for H1,H1,Significant + H1,Concordant,2.879917884719128,1.5013397905801216,3,27.51851961621932,33.79484487587499,0.08922539037265587,FALSE,FALSE
study_33_claim_02,study_33,one_sample_t_test,5.650748853873423e-9,p < .001,Significant,1720221.213951452,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,8.247893994383347,6.235584299129016,3,1236506.1093075487,2358308.45502912,0.28040434157760785,FALSE,FALSE
study_41_claim_01,study_41,paired_t_test,2.1220678220813164e-9,p < .001,Significant,5580440.54895773,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,8.673240739998784,6.746668485752801,3,4381290.713453433,6615939.056658093,0.17898942497700787,FALSE,FALSE
study_41_claim_02,study_41,paired_t_test,1.219425388797962e-6,p < .001,Significant,14725.20209602652,H1,Decisive/extreme support for H1,H1,Significant + H1,Concordant,5.913844767080154,4.168061263974375,3,12442.575377229865,15876.026067036477,0.1058315229252198,FALSE,FALSE
study_49_claim_01,study_49,paired_t_test,0.11936204599031028,p >= .05,Nonsignificant,0.671997614246467,Inconclusive,Weak/anecdotal support for H0,H0,Nonsignificant + inconclusive,Inconclusive,0.9231337455459515,-0.17263226879354648,3,0.5094284901454541,0.8505900194736716,0.2226370530179132,FALSE,FALSE
study_49_claim_02,study_49,paired_t_test,0.3193609686229255,p >= .05,Nonsignificant,0.2998461179304834,H0,Substantial/moderate support for H0,H0,Nonsignificant + H0,Concordant,0.4957181631740554,-0.5231015695451725,3,0.2208031872482167,0.3962437609262851,0.25395709902342556,TRUE,FALSE
study_51_claim_01,study_51,independent_t_test,0.00640275145451495,.001 <= p < .01,Significant,6.1391261151198835,H1,Substantial/moderate support for H1,H1,Significant + H1,Concordant,2.193633356527809,0.7881065551164219,3,5.2454457354345845,6.621396794880843,0.10116721568536702,FALSE,FALSE
study_51_claim_02,study_51,independent_t_test,0.3459848212862602,p >= .05,Nonsignificant,0.31189945440928973,H0,Substantial/moderate support for H0,H0,Nonsignificant + H0,Concordant,0.4609429537396428,-0.5059853849326353,3,0.232589261484386,0.4050476514386639,0.24091645865105799,TRUE,FALSE
study_53_claim_01,study_53,independent_t_test,0.00115012656411969,.001 <= p < .01,Significant,21.612970835096405,H1,Strong support for H1,H1,Significant + H1,Concordant,2.9392543656686994,1.3347144674205305,3,17.466411603063165,24.766626634662313,0.15166316679300262,FALSE,FALSE
study_53_claim_02,study_53,independent_t_test,0.00563382702166837,.001 <= p < .01,Significant,5.373185840217522,H1,Substantial/moderate support for H1,H1,Significant + H1,Concordant,2.249196491515702,0.7302318615970278,3,4.217273109596863,6.420247631822599,0.18252005259206283,FALSE,FALSE
